x1,y1
9.791,1
9.2879,2
9,2.5307
8.7845,3
8.3756,4
8,4.9664
7.9893,5
7.7247,6
7.5009,7
7.3228,8
7.1954,9
7.1252,10
7.1298,11
7.2605,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19.681,18
20,18.074
21,18.005
21.017,18
22,17.641
23,17.118
23.161,17
24,16.272
24.242,16
25,15.024
25.014,15
25.518,14
26,13
26,13
26.318,12
26.6,11
26.839,10
27,9.0676
27.008,9
27.065,8
27.067,7
27.043,6
27,5.4378
26.954,5
26.764,4
26.516,3
26.207,2
26,1.3912
25.849,1
