x1,y1
4.3115,1
4,1.7925
3.9203,2
3.5661,3
3.2457,4
3,4.8324
2.957,5
2.7422,6
2.5626,7
2.42,8
2.3173,9
2.26,10
2.2639,11
2.3721,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.944,17
19.987,18
20,18.169
21,18.003
21.009,18
22,17.619
23,17.011
23.013,17
24,16.014
24.011,16
24.646,15
25,14.295
25.113,14
25.399,13
25.561,12
25.6,11
25.54,10
25.403,9
25.199,8
25,7.2441
24.933,7
24.606,6
24.217,5
24,4.5236
23.759,4
23.235,3
23,2.6196
22.614,2
22,1.1382
21.912,1
