x1,y1
1,14.067
2,14.412
3,14.35
3.3864,14
4,13.4
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.197,14
22.209,15
22.216,16
22.221,17
22.233,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.342,20
16.693,21
17,21.429
17.612,22
18,22.207
19,22.555
20,22.728
21,22.718
22,22.552
23,22.275
23.766,22
24,21.901
25,21.351
25.557,21
26,20.684
26.805,20
27,19.819
27.733,19
28,18.676
28.43,18
29,17.042
29.021,17
29.452,16
29.82,15
30,14.377
30.083,14
30.242,13
30.336,12
30.364,11
30.333,10
30.25,9
30.119,8
30,7.3103
29.935,7
29.681,6
29.388,5
29.055,4
29,3.8536
28.667,3
28.229,2
28,1.5432
27.749,1
