x1,y1
31,17.544
30.703,17
30.254,16
30,15.491
29.644,15
29,14.096
28.92,14
28.058,13
28,12.936
27.027,12
27,11.975
26,11.224
25.655,11
25,10.608
24,10.101
23.749,10
23,9.7342
22,9.4717
21,9.3207
20,9.3256
19,9.5518
18.013,10
18,10.011
17.059,11
17,11.138
16.742,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14.095,20
14.191,21
14.538,22
15,22.925
15.044,23
15.842,24
16,24.156
16.887,25
17,25.086
18,25.821
18.238,26
19,26.436
19.938,27
20,27.028
21,27.422
22,27.813
22.496,28
23,28.139
24,28.366
25,28.554
26,28.69
27,28.759
28,28.755
29,28.676
30,28.529
31,28.386
