x1,y1
31,6.9454
30,6.6305
29,6.3239
28,6.0961
27.383,6
27,5.9642
26,5.9291
25,5.957
24.543,6
24,6.0857
23,6.3348
22,6.6299
21,6.9524
20.884,7
20,7.5277
19.152,8
19,8.1235
18,8.9225
17.903,9
17,9.9958
16.996,10
16.49,11
16.288,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.349,20
16.525,21
17,21.969
17.021,22
18,22.837
18.251,23
19,23.276
20,23.543
21,23.691
22,23.71
23,23.617
24,23.436
25,23.192
25.64,23
26,22.851
27,22.386
27.775,22
28,21.867
29,21.204
29.279,21
30,20.429
30.417,20
31,19.468
