x1,y1
22.233,31
22.881,30
23,29.808
23.443,29
23.964,28
24,27.924
24.374,27
24.741,26
25,25.217
25.062,25
25.286,24
25.457,23
25.572,22
25.615,21
25.57,20
25.416,19
25.149,18
25,17.603
24.686,17
24.049,16
24,15.936
23.028,15
23,14.977
22,14.4
21,14.005
20.965,14
20,13.902
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4.4809,20
4.3816,21
4.3893,22
4.4579,23
4.5715,24
4.7263,25
4.9241,26
5,26.311
5.1913,27
5.5019,28
5.8489,29
6,29.378
6.2706,30
6.656,31
