x1,y1
31,1.5334
30,1.3215
29,1.1839
28,1.1034
27,1.0815
26,1.1159
25,1.1946
24,1.316
23,1.4796
22,1.6864
21,1.9381
20.806,2
20,2.3358
19,2.7094
18.249,3
18,3.1573
17,3.7718
16.617,4
16,4.4708
15.264,5
15,5.2425
14.169,6
14,6.1891
13.318,7
13,7.4473
12.654,8
12.129,9
12,9.3268
11.791,10
11.602,11
11.586,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15.935,20
16,20.277
16.242,21
16.91,22
17,22.083
18,22.816
18.359,23
19,23.2
20,23.353
21,23.355
22,23.228
23,23.002
23.006,23
24,22.612
25,22.156
25.28,22
26,21.544
26.766,21
27,20.816
27.873,20
28,19.873
28.74,19
29,18.677
29.467,18
30,17.229
30.113,17
30.542,16
30.96,15
31,14.916
