x1,y1
6.8509,1
6.4143,2
6,2.9026
5.9612,3
5.6221,4
5.307,5
5.0249,6
5,6.1064
4.8364,7
4.6929,8
4.5911,9
4.5354,10
4.5389,11
4.6422,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19.361,18
20,18.046
20.425,18
21,17.912
22,17.507
22.88,17
23,16.92
23.949,16
24,15.943
24.594,15
25,14.198
25.075,14
25.344,13
25.499,12
25.546,11
25.505,10
25.393,9
25.225,8
25.006,7
25,6.9782
24.7,6
24.352,5
24,4.1084
23.953,4
23.457,3
23,2.1548
22.908,2
22.339,1
