x1,y1
8.6981,1
8.1886,2
8,2.3506
7.7244,3
7.3347,4
7,4.8727
6.9636,5
6.7252,6
6.5178,7
6.348,8
6.2234,9
6.1546,10
6.1625,11
6.2949,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.778,19
20,19.062
21,19.023
21.1,19
22,18.726
23,18.278
23.466,18
24,17.616
24.684,17
25,16.672
25.502,16
26,15.26
26.135,15
26.582,14
27,13.003
27.001,13
27.271,12
27.499,11
27.681,10
27.801,9
27.847,8
27.834,7
27.786,6
27.686,5
27.526,4
27.315,3
27.041,2
27,1.8729
26.684,1
