x1,y1
14.782,1
14,1.3331
13,1.7461
12.371,2
12,2.2981
11.134,3
11,3.1303
10.172,4
10,4.2052
9.4052,5
9,5.5988
8.7772,6
8.2662,7
8,7.6048
7.869,8
7.5951,9
7.3862,10
7.2796,11
7.3022,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.657,14
23.654,15
23.654,16
23.661,17
23.667,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.9114,20
8.9372,21
9,21.549
9.0662,22
9.3323,23
9.6959,24
10,24.703
10.152,25
10.781,26
11,26.307
11.566,27
12,27.449
12.581,28
13,28.331
13.918,29
14,29.051
15,29.596
15.831,30
16,30.047
17,30.287
18,30.488
19,30.632
20,30.709
21,30.718
22,30.661
23,30.546
24,30.381
25,30.175
25.719,30
26,29.899
27,29.485
28,29.052
28.104,29
29,28.509
29.892,28
30,27.932
31,27.231
