x1,y1
8.9212,1
8,1.9339
7.9381,2
7.1666,3
7,3.2373
6.5254,4
6,4.8637
5.9276,5
5.4791,6
5.0481,7
5,7.1331
4.7536,8
4.5212,9
4.3482,10
4.2568,11
4.2895,12
4.5517,13
5,13.486
6,13.809
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
12,20
12,20.005
12.21,21
12.526,22
12.91,23
13,23.171
13.609,24
14,24.458
14.544,25
15,25.339
15.917,26
16,26.038
17,26.391
18,26.706
19,26.923
19.806,27
20,27.011
21,27.006
21.074,27
22,26.908
23,26.716
24,26.442
25,26.113
25.292,26
26,25.668
27,25.148
27.257,25
28,24.51
28.705,24
29,23.767
29.88,23
30,22.888
30.709,22
31,21.686
