x1,y1
27.78,31
28,30.568
28.307,30
28.771,29
29,28.463
29.175,28
29.527,27
29.852,26
30,25.463
30.103,25
30.279,24
30.415,23
30.504,22
30.54,21
30.514,20
30.421,19
30.261,18
30.034,17
30,16.883
29.667,16
29.216,15
29,14.579
28.644,14
28,13.057
27.954,13
27.082,12
27,11.914
26,11.032
25.955,11
25,10.372
24.303,10
24,9.8551
23,9.5255
22,9.334
21,9.3197
20,9.5219
19,9.8914
18.771,10
18,10.633
17.624,11
17,11.851
16.919,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.607,14
23.575,15
23.557,16
23.548,17
23.542,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5,18.244
4.7519,18
4.1136,17
4,16.889
3,16.583
2,16.577
1,16.871
