x1,y1
1,14.369
2,14.645
3,14.564
3.636,14
4,13.533
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.207,14
22.217,15
22.241,16
22.286,17
22.359,18
22,19
22,19
21,19
20,19
19.807,20
20,20.089
21,20.318
22,20.522
23,20.281
23.601,20
24,19.801
25,19.092
25.103,19
26,18.111
26.091,18
26.826,17
27,16.729
27.382,16
27.82,15
28,14.484
28.139,14
28.343,13
28.455,12
28.482,11
28.433,10
28.32,9
28.15,8
28,7.3193
27.926,7
27.638,6
27.294,5
27,4.2471
26.906,4
26.476,3
26,2.0731
25.961,2
25.459,1
