x1,y1
3.9734,1
3.6307,2
3.2534,3
3,3.7425
2.923,4
2.6598,5
2.428,6
2.2326,7
2.0772,8
2,8.6915
1.9765,9
1.9355,10
1.9385,11
2,11.852
2.0169,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.366,14
20.38,15
20.412,16
20.476,17
20.567,18
20,19
20,19
19.555,20
20,20.095
21,20.041
21.197,20
22,19.792
23,19.374
23.698,19
24,18.814
25,18.009
25.009,18
25.858,17
26,16.813
26.477,16
26.982,15
27,14.956
27.293,14
27.515,13
27.643,12
27.679,11
27.636,10
27.526,9
27.363,8
27.153,7
27,6.4151
26.878,6
26.538,5
26.159,4
26,3.6341
25.705,3
25.194,2
25,1.674
24.634,1
