x1,y1
7.9728,1
7.5086,2
7.025,3
7,3.0593
6.6703,4
6.3448,5
6.054,6
6,6.2249
5.851,7
5.7019,8
5.5974,9
5.5417,10
5.548,11
5.6573,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.713,19
20,19.078
21,19.041
21.181,19
22,18.753
23,18.303
23.511,18
24,17.646
24.711,17
25,16.695
25.504,16
26,15.218
26.107,15
26.496,14
26.822,13
27,12.325
27.064,12
27.211,11
27.309,10
27.354,9
27.345,8
27.29,7
27.192,6
27.056,5
27,4.6864
26.851,4
26.588,3
26.262,2
26,1.2888
25.888,1
