x1,y1
31,7.1594
30.793,7
30,6.2869
29.607,6
29,5.5925
28.074,5
28,4.958
27,4.4757
26,4.012
25.97,4
25,3.6771
24,3.3943
23,3.1658
22,3.0019
21.977,3
21,2.9319
20,2.9337
19.137,3
19,3.0135
18,3.2047
17,3.4842
16,3.8308
15.586,4
15,4.3381
14,4.963
13.947,5
13,5.8633
12.865,6
12.031,7
12,7.047
11.457,8
11,8.9437
10.978,9
10.696,10
10.503,11
10.422,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19.46
5.9061,20
5.8761,21
5.9494,22
6,22.33
6.1496,23
6.4512,24
6.7894,25
7,25.545
7.2315,26
7.7752,27
8,27.379
8.4453,28
9,28.777
9.1858,29
10,29.898
10.1,30
11,30.517
11.669,31
