x1,y1
1,17.877
1.8531,18
2,18.007
2.8869,18
3,17.997
4,17.668
5,17.237
5.3953,17
6,16.477
6.1537,16
6.3446,15
6.4544,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.383,20
17,20.595
17.661,21
18,21.199
19,21.676
19.665,22
20,22.115
21,22.406
22,22.636
23,22.687
24,22.558
25,22.275
25.575,22
26,21.795
27,21.063
27.069,21
28,20.084
28.072,20
28.872,19
29,18.825
29.514,18
30,17.127
30.054,17
30.422,16
30.733,15
30.979,14
31,13.854
