x1,y1
31,10.551
30.503,10
30,9.3919
29.574,9
29,8.5125
28.356,8
28,7.7457
27,7.1126
26.801,7
26,6.6146
25,6.1742
24.538,6
24,5.8319
23,5.5849
22,5.4041
21,5.3081
20,5.312
19,5.423
18,5.6401
17,5.9503
16.877,6
16,6.497
15.204,7
15,7.1851
14.196,8
14,8.2678
13.539,9
13.049,10
13,10.168
12.805,11
12.7,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.6096,20
7.5855,21
7.6956,22
7.8932,23
8,23.386
8.2244,24
8.6543,25
9,25.734
9.1528,26
9.7984,27
10,27.274
10.593,28
11,28.464
11.499,29
12,29.443
12.604,30
13,30.226
14,30.75
14.404,31
