x1,y1
31,8.3391
30.631,8
30,7.3559
29.556,7
29,6.6094
28.124,6
28,5.9248
27,5.4152
26.183,5
26,4.9248
25,4.5788
24,4.2524
23.105,4
23,3.98
22,3.8529
21,3.7835
20,3.7781
19,3.8417
18,3.9731
17.867,4
17,4.2938
16,4.7078
15.36,5
15,5.236
14,5.936
13.918,6
13,6.9279
12.937,7
12.246,8
12,8.4406
11.753,9
11.405,10
11.175,11
11.048,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.647,14
24.648,15
24.648,16
24.644,17
24.639,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.825
5.5189,19
5.1364,20
5.0934,21
5.1982,22
5.3957,23
5.6544,24
5.9541,25
6,25.123
6.4139,26
6.8934,27
7,27.189
7.5353,28
8,28.701
8.226,29
9,29.977
9.0196,30
10,30.748
10.27,31
