x1,y1
1,16.556
2,16.63
3,16.587
4,16.316
4.5288,16
5,15.57
5.1298,15
5.2161,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.692,14
23.711,15
23.738,16
23.776,17
23.82,18
23,19
23,19
22,19
21,19
20,19
19,19
18.938,20
19,20.045
20,20.296
21,20.688
21.584,21
22,21.091
23,21.105
23.41,21
24,20.846
25,20.335
25.443,20
26,19.547
26.529,19
27,18.478
27.366,18
28,17.064
28.036,17
28.523,16
28.916,15
29,14.725
29.179,14
29.354,13
29.448,12
29.465,11
29.415,10
29.307,9
29.148,8
29,7.286
28.934,7
28.655,6
28.338,5
28,4.0624
27.976,4
27.546,3
27.076,2
27,1.8579
26.609,1
