x1,y1
16.191,1
16,1.1107
15,1.62
14.27,2
14,2.221
13,2.9551
12.938,3
12,3.9167
11.916,4
11.029,5
11,5.0379
10.352,6
10,6.5622
9.767,7
9.312,8
9,8.7865
8.934,9
8.718,10
8.5935,11
8.611,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.217,14
22.219,15
22.22,16
22.222,17
22.223,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.938,20
14,20.581
14.065,21
14.459,22
15,22.948
15.035,23
16,23.979
16.024,24
17,24.572
17.86,25
18,25.045
19,25.261
20,25.37
21,25.369
22,25.271
23,25.091
23.351,25
24,24.787
25,24.396
25.898,24
26,23.945
27,23.334
27.497,23
28,22.617
28.719,22
29,21.733
29.711,21
30,20.681
30.451,20
31,19.14
