x1,y1
31,13.088
30.943,13
30.353,12
30,11.444
29.606,11
29,10.359
28.632,10
28,9.4395
27.427,9
27,8.7177
26,8.1018
25.811,8
25,7.6533
24,7.2604
23.238,7
23,6.9402
22,6.7659
21,6.662
20,6.6415
19,6.7258
18,6.9183
17.729,7
17,7.3593
16,7.934
15.906,8
15,8.9096
14.924,9
14.336,10
14,10.818
13.949,11
13.831,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.5706,20
7.5488,21
7.6627,22
7.8661,23
8,23.47
8.1919,24
8.6246,25
9,25.779
9.1264,26
9.7781,27
10,27.301
10.566,28
11,28.488
11.476,29
12,29.451
12.618,30
13,30.274
14,30.942
14.072,31
