x1,y1
5.5303,1
5.2439,2
5,2.4796
4.8146,3
4.4534,4
4.0569,5
4,5.1588
3.8245,6
3.5948,7
3.3397,8
3.0787,9
3,9.295
2.8716,10
2.7117,11
2.6233,12
2.7435,13
3,13.034
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.307,14
21.312,15
21.316,16
21.319,17
21.329,18
21,19
21,19
20,19
19,19
18,19
17,19
16.511,20
16.817,21
17,21.249
17.762,22
18,22.135
19,22.491
20,22.637
21,22.602
22,22.435
23,22.173
23.492,22
24,21.775
25,21.243
25.393,21
26,20.561
26.68,20
27,19.705
27.643,19
28,18.574
28.374,18
28.974,17
29,16.951
29.419,16
29.791,15
30,14.296
30.066,14
30.226,13
30.322,12
30.36,11
30.348,10
30.294,9
30.201,8
30.071,7
30,6.5739
29.881,6
29.633,5
29.353,4
29.046,3
29,2.8752
28.666,2
28.307,1
