x1,y1
31,5.1682
30.741,5
30,4.4877
29.19,4
29,3.8971
28,3.415
27.109,3
27,2.9567
26,2.6109
25,2.2839
24.035,2
24,1.994
23,1.866
22,1.7798
21,1.7412
20,1.7537
19,1.8165
18,1.9225
17.457,2
17,2.1369
16,2.5166
15,2.9285
14.841,3
14,3.5281
13.288,4
13,4.2399
12.144,5
12,5.1584
11.319,6
11,6.4572
10.68,7
10.156,8
10,8.3819
9.8021,9
9.5575,10
9.4177,11
9.412,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.56,14
22.558,15
22.553,16
22.549,17
22.549,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.8111,20
8.7939,21
8.8919,22
9,22.578
9.1142,23
9.5006,24
9.9243,25
10,25.145
10.564,26
11,26.617
11.316,27
12,27.69
12.327,28
13,28.52
13.641,29
14,29.185
15,29.721
15.538,30
16,30.11
17,30.314
18,30.491
19,30.629
20,30.717
21,30.748
22,30.721
23,30.641
24,30.515
25,30.349
26,30.151
26.651,30
27,29.864
28,29.437
29,29.014
29.028,29
30,28.456
30.737,28
31,27.848
