x1,y1
31,13.903
30.521,13
30,12.05
29.96,12
29.102,11
29,10.89
28.111,10
28,9.8999
27,9.1502
26.779,9
26,8.5589
25,8.0039
24.991,8
24,7.6552
23,7.3468
22,7.1051
21.296,7
21,6.9701
20,6.9422
19.072,7
19,7.0081
18,7.2962
17,7.7105
16.439,8
16,8.3562
15.307,9
15,9.4049
14.65,10
14.235,11
14.016,12
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.5436,20
7.5246,21
7.6407,22
7.8478,23
8,23.526
8.1705,24
8.6033,25
9,25.817
9.1043,26
9.7556,27
10,27.333
10.534,28
11,28.528
11.437,29
12,29.491
12.577,30
13,30.328
13.926,31
