x1,y1
6.6215,1
6.1941,2
6,2.4138
5.7688,3
5.4194,4
5.0878,5
5,5.3044
4.8471,6
4.6656,7
4.5226,8
4.4217,9
4.3683,10
4.3765,11
4.4879,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.475,20
20,20.146
21,20.126
21.702,20
22,19.927
23,19.52
24,19.025
24.038,19
25,18.248
25.266,18
26,17.208
26.158,17
26.801,16
27,15.647
27.272,15
27.615,14
27.889,13
28,12.462
28.075,12
28.187,11
28.251,10
28.266,9
28.237,8
28.163,7
28.047,6
28,5.7029
27.871,5
27.649,4
27.392,3
27.078,2
27,1.7879
26.701,1
