x1,y1
9.0544,1
9,1.061
8,1.9502
7.9467,2
7.2008,3
7,3.2838
6.5614,4
6,4.9078
5.9518,5
5.5166,6
5.0854,7
5,7.2337
4.7894,8
4.5654,9
4.3999,10
4.316,11
4.3543,12
4.6057,13
5,13.489
6,13.83
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.66,20
10.717,21
10.886,22
11,22.412
11.225,23
11.729,24
12,24.458
12.39,25
13,25.707
13.28,26
14,26.574
14.554,27
15,27.254
16,27.771
16.501,28
17,28.148
18,28.372
19,28.52
20,28.587
21,28.574
22,28.489
23,28.34
24,28.136
24.523,28
25,27.833
26,27.43
27,27.011
27.022,27
28,26.437
28.723,26
29,25.809
30,25.086
30.095,25
31,24.141
