x1,y1
4.6873,1
4.3138,2
4,2.7325
3.9057,3
3.6046,4
3.3266,5
3.0799,6
3,6.3892
2.8943,7
2.7597,8
2.6637,9
2.6108,10
2.6148,11
2.7157,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.736,14
19.783,15
19.837,16
19.894,17
19.957,18
20,18.565
21,18.515
22,18.198
22.397,18
23,17.656
23.814,17
24,16.831
24.66,16
25,15.5
25.26,15
25.676,14
25.968,13
26,12.81
26.112,12
26.15,11
26.1,10
26,9.1851
25.975,9
25.77,8
25.513,7
25.209,6
25,5.4234
24.833,5
24.385,4
24,3.2324
23.877,3
23.285,2
23,1.5895
22.633,1
