x1,y1
23.454,1
23,1.0916
22,1.3343
21,1.6083
20,1.9229
19.801,2
19,2.3741
18,2.7938
17.555,3
17,3.3781
16,3.9965
15.995,4
15,4.8004
14.748,5
14,5.7239
13.722,6
13,6.853
12.885,7
12.261,8
12,8.4949
11.779,9
11.456,10
11.249,11
11.234,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.389,14
20.392,15
20.394,16
20.396,17
20.4,18
20,19
20,19
19,19
18,19
17,19
16.113,20
16.465,21
17,21.757
17.204,22
18,22.525
19,22.99
19.046,23
20,23.132
21,23.134
22,23.016
22.07,23
23,22.734
24,22.366
24.824,22
25,21.907
26,21.277
26.384,21
27,20.504
27.53,20
28,19.514
28.429,19
29,18.268
29.178,18
29.805,17
30,16.68
30.274,16
30.642,15
30.984,14
31,13.955
