x1,y1
11.004,1
11,1.0036
10,1.7179
9.5915,2
9,2.6486
8.7077,3
8,3.9076
7.9379,4
7.3414,5
7,5.5844
6.8073,6
6.3925,7
6,7.9828
5.9949,8
5.7744,9
5.608,10
5.5227,11
5.5644,12
5.8323,13
6,13.06
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.444,14
24.449,15
24.46,16
24.474,17
24.478,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.567,20
10.627,21
10.807,22
11,22.702
11.103,23
11.599,24
12,24.691
12.209,25
13,25.958
13.039,26
14,26.842
14.195,27
15,27.471
15.938,28
16,28.026
17,28.364
18,28.637
19,28.82
20,28.909
21,28.906
22,28.819
23,28.66
24,28.439
25,28.166
25.496,28
26,27.797
27,27.356
27.749,27
28,26.858
29,26.226
29.334,26
30,25.505
30.558,25
31,24.637
