x1,y1
22.367,31
23,30.052
23.037,30
23.624,29
24,28.322
24.163,28
24.613,27
25,26.076
25.028,26
25.327,25
25.584,24
25.787,23
25.927,22
25.987,21
25.945,20
25.783,19
25.496,18
25.088,17
25,16.826
24.448,16
24,15.418
23.556,15
23,14.542
22.089,14
22,13.955
21,13.656
20,13.622
19.971,14
19.911,15
19.86,16
19.816,17
19.777,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19.545
2.8748,20
2.7877,21
2.7948,22
2.8568,23
2.9598,24
3,24.284
3.1095,25
3.2995,26
3.5287,27
3.8009,28
4,28.631
4.1314,29
4.5235,30
4.8937,31
