x1,y1
24.196,31
24.769,30
25,29.6
25.305,29
25.766,28
26,27.463
26.177,27
26.506,26
26.803,25
27,24.222
27.046,24
27.199,23
27.3,22
27.339,21
27.304,20
27.184,19
27,18.109
26.97,18
26.589,17
26.114,16
26,15.799
25.415,15
25,14.492
24.469,14
24,13.611
23.069,13
23,12.962
22,12.567
21,12.306
20,12.261
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2.5635,20
2.4711,21
2.4774,22
2.5413,23
2.6476,24
2.7914,25
2.9722,26
3,26.126
3.2051,27
3.4765,28
3.7881,29
4,29.582
4.1697,30
4.5208,31
