x1,y1
7.5261,1
7.068,2
7,2.1402
6.6435,3
6.2696,4
6,4.7799
5.9359,5
5.6906,6
5.4844,7
5.3202,8
5.2018,9
5.1357,10
5.1387,11
5.2602,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.594
21,17.441
22,17.066
22.112,17
23,16.351
23.349,16
24,15.219
24.133,15
24.607,14
24.938,13
25,12.67
25.099,12
25.147,11
25.11,10
25.008,9
25,8.9527
24.828,8
24.595,7
24.316,6
24,5.0349
23.987,5
23.562,4
23.1,3
23,2.8133
22.529,2
22,1.1687
21.904,1
