x1,y1
6.7216,1
6.2143,2
6,2.3465
5.5668,3
5.0437,4
5,4.0937
4.5033,5
4.1086,6
4,6.3337
3.7238,7
3.4251,8
3.211,9
3.051,10
3,10.419
2.8726,11
2.785,12
2.9584,13
3,13.075
3.5705,14
4,14.392
5,14.795
6,14.732
6.2468,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.484,20
16,20.561
16.524,21
17,21.423
17.677,22
18,22.23
19,22.911
19.149,23
20,23.327
21,23.619
22,23.787
23,23.763
24,23.548
25,23.203
25.412,23
26,22.702
27,22.03
27.036,22
28,21.135
28.131,21
29,20.036
29.028,20
29.757,19
30,18.632
30.327,18
30.784,17
31,16.485
