x1,y1
13.93,1
13,1.6672
12.564,2
12,2.5006
11.424,3
11,3.4589
10.522,4
10,4.6511
9.7441,5
9.0904,6
9,6.1587
8.5931,7
8.1589,8
8,8.4423
7.8396,9
7.633,10
7.5171,11
7.5367,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.796,20
13.907,21
14,21.324
14.269,22
14.869,23
15,23.155
15.834,24
16,24.118
17,24.716
17.57,25
18,25.136
19,25.345
20,25.44
21,25.424
22,25.314
23,25.124
23.473,25
24,24.822
25,24.416
25.936,24
26,23.966
27,23.34
27.506,23
28,22.623
28.709,22
29,21.72
29.684,21
30,20.643
30.427,20
31,19.082
