x1,y1
31,12.418
30.693,12
30.029,11
30,10.961
29.059,10
29,9.9442
28,9.08
27.893,9
27,8.4108
26.332,8
26,7.8244
25,7.3677
24.107,7
24,6.9638
23,6.7075
22,6.5202
21,6.4203
20,6.4246
19,6.542
18,6.7713
17.307,7
17,7.1566
16,7.7966
15.724,8
15,8.7656
14.809,9
14.223,10
14,10.6
13.885,11
13.762,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.219,14
22.217,15
22.217,16
22.215,17
22.214,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.6252,20
8.6083,21
8.7326,22
8.9479,23
9,23.168
9.3314,24
9.7844,25
10,25.405
10.374,26
11,26.929
11.054,27
11.937,28
12,28.063
12.96,29
13,29.029
14,29.763
14.289,30
15,30.356
16,30.84
16.292,31
