x1,y1
26.311,31
26.798,30
27,29.593
27.254,29
27.63,28
27.993,27
28,26.979
28.261,26
28.484,25
28.665,24
28.8,23
28.886,22
28.916,21
28.879,20
28.766,19
28.571,18
28.296,17
28,16.139
27.932,16
27.357,15
27,14.435
26.651,14
26,13.253
25.724,13
25,12.406
24.408,12
24,11.765
23,11.283
22.235,11
22,10.934
21,10.776
20,10.751
19,10.879
18.697,11
18,11.608
17.764,12
18,13
19,13
20,13
20,13
20.808,14
20.773,15
20.746,16
20.73,17
20.721,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2,19.032
1.6959,20
1.6185,21
1.6233,22
1.6763,23
1.7658,24
1.8879,25
2,25.727
2.0581,26
2.3066,27
2.5823,28
2.8833,29
3,29.335
3.2445,30
3.57,31
