x1,y1
3.6108,1
3.2806,2
3,2.7086
2.897,3
2.5927,4
2.3117,5
2.0605,6
2,6.2894
1.8946,7
1.7812,8
1.7026,9
1.6609,10
1.6662,11
1.7494,12
2,12.853
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.589,14
20.621,15
20.673,16
20.738,17
20.817,18
20,19
21,19.651
22,19.407
23,19.006
23.011,19
24,18.353
24.418,18
25,17.447
25.361,17
26,16.108
26.061,16
26.534,15
26.908,14
27,13.658
27.144,13
27.271,12
27.306,11
27.26,10
27.147,9
27,8.1255
26.976,8
26.726,7
26.43,6
26.094,5
26,4.766
25.671,4
25.204,3
25,2.6167
24.645,2
24.016,1
