x1,y1
1,16.229
2,16.312
3,16.278
4,16.015
4.0228,16
5,15.035
5.0074,15
5.0825,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.537,14
23.557,15
23.588,16
23.635,17
23.695,18
23,19
23,19
22,19
21,19
20,19
19.182,20
20,20.221
21,20.601
21.809,21
22,21.038
23,21.024
23.073,21
24,20.695
25,20.142
25.183,20
26,19.311
26.297,19
27,18.208
27.157,18
27.826,17
28,16.696
28.335,16
28.727,15
29,14.064
29.015,14
29.188,13
29.282,12
29.3,11
29.251,10
29.144,9
29,8.0969
28.983,8
28.752,7
28.478,6
28.16,5
28,4.5617
27.783,4
27.357,3
27,2.2444
26.884,2
26.422,1
