x1,y1
31,11.371
30.703,11
30,10.017
29.983,10
29,9.0917
28.894,9
28,8.3069
27.56,8
27,7.6642
26,7.1012
25.795,7
25,6.6858
24,6.3377
23,6.0374
22.824,6
22,5.8668
21,5.7793
20,5.777
19,5.8686
18.282,6
18,6.0774
17,6.4825
16,6.9645
15.94,7
15,7.8
14.788,8
14,8.9924
13.995,9
13.545,10
13.231,11
13.077,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.6015,20
7.5774,21
7.6883,22
7.887,23
8,23.406
8.2158,24
8.6463,25
9,25.747
9.1447,26
9.7925,27
10,27.282
10.585,28
11,28.47
11.491,29
12,29.444
12.603,30
13,30.245
14,30.831
14.244,31
