x1,y1
26.184,31
26.528,30
26.91,29
27,28.71
27.176,28
27.382,27
27.55,26
27.682,25
27.777,24
27.816,23
27.793,22
27.711,21
27.575,20
27.383,19
27.134,18
27,17.579
26.746,17
26.228,16
26,15.626
25.508,15
25,14.431
24.516,14
24,13.611
23.028,13
23,12.985
22,12.639
21,12.412
20,12.378
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.2563,20
5.1442,21
5.1571,22
5.2409,23
5.3723,24
5.5416,25
5.7459,26
5.9886,27
6,27.039
6.3343,28
6.6932,29
7,29.759
7.1176,30
7.5671,31
