x1,y1
24.063,31
24.56,30
25,29.068
25.029,29
25.377,28
25.705,27
26,26.01
26.003,26
26.198,25
26.353,24
26.465,23
26.529,22
26.533,21
26.468,20
26.321,19
26.084,18
26,17.75
25.662,17
25.114,16
25,15.835
24.257,15
24,14.755
23.014,14
23,13.992
22,13.569
21,13.266
20,13.187
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.0936,20
5,20.852
4.9878,21
4.9984,22
5,22.023
5.0817,23
5.2142,24
5.3873,25
5.599,26
5.8537,27
6,27.483
6.1745,28
6.5421,29
6.9592,30
7,30.091
7.3744,31
