x1,y1
24.481,31
24.968,30
25,29.933
25.395,29
25.774,28
26,27.363
26.112,27
26.37,26
26.588,25
26.769,24
26.907,23
26.99,22
27,21.343
27.004,21
27,20.92
26.939,20
26.779,19
26.52,18
26.165,17
26,16.641
25.615,16
25,15.107
24.901,15
24,14.157
23.785,14
23,13.532
22,13.034
21.886,13
21,12.81
20,12.763
19.093,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4.4908,20
4.3917,21
4.3993,22
4.4679,23
4.5814,24
4.7357,25
4.9324,26
5,26.278
5.2007,27
5.511,28
5.8569,29
6,29.358
6.2792,30
6.6639,31
