x1,y1
1,14.781
1.7199,15
2,15.041
2.7369,15
3,14.979
4,14.248
4.0576,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.593,14
22.623,15
22.666,16
22.729,17
22.809,18
22,19
23,19.609
24,19.125
24.167,19
25,18.31
25.297,18
26,17.197
26.142,17
26.765,16
27,15.545
27.233,15
27.554,14
27.767,13
27.882,12
27.905,11
27.846,10
27.719,9
27.533,8
27.296,7
27.013,6
27,5.9613
26.661,5
26.264,4
26,3.4125
25.813,3
25.292,2
25,1.4969
24.762,1
