x1,y1
22.239,31
22.931,30
23,29.892
23.48,29
23.99,28
24,27.98
24.438,27
24.8,26
25,25.359
25.111,25
25.365,24
25.562,23
25.688,22
25.742,21
25.707,20
25.554,19
25.268,18
25,17.34
24.822,17
24.177,16
24,15.763
23.23,15
23,14.8
22,14.207
21,14.04
20.932,15
20.874,16
20.825,17
20.783,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.977
1.9445,19
1.5942,20
1.5099,21
1.5129,22
1.565,23
1.6538,24
1.7769,25
1.9363,26
2,26.32
2.1695,27
2.451,28
2.7607,29
3,29.68
3.1159,30
3.4304,31
