x1,y1
31,5.7494
30.03,5
30,4.9758
29,4.3619
28.38,4
28,3.7985
27,3.3315
26.228,3
26,2.9118
25,2.5823
24,2.2968
23,2.0648
22.598,2
22,1.9333
21,1.8774
20,1.8816
19,1.9483
18.59,2
18,2.1154
17,2.3995
16,2.7638
15.453,3
15,3.235
14,3.8197
13.721,4
13,4.5929
12.543,5
12,5.5862
11.659,6
11,6.9081
10.944,7
10.448,8
10.021,9
10,9.0697
9.7745,10
9.6217,11
9.5815,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.743,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.5948,20
6.5559,21
6.6404,22
6.8095,23
7,23.847
7.0492,24
7.469,25
7.8992,26
8,26.202
8.5092,27
9,27.744
9.1985,28
10,28.963
10.035,29
11,29.895
11.115,30
12,30.406
13,30.937
13.105,31
