x1,y1
12.256,1
12,1.182
11,1.7757
10.606,2
10,2.5953
9.6179,3
9,3.721
8.7876,4
8.0862,5
8,5.1448
7.5639,6
7.0815,7
7,7.2089
6.7499,8
6.4839,9
6.2906,10
6.192,11
6.2039,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.714,14
24.713,15
24.711,16
24.715,17
24.72,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.0082,20
8.0366,21
8.1776,22
8.4241,23
8.7501,24
9,24.647
9.1664,25
9.7406,26
10,26.41
10.435,27
11,27.675
11.299,28
12,28.628
12.444,29
13,29.405
13.88,30
14,30.054
15,30.455
16,30.82
16.547,31
