x1,y1
31,9.6765
30.349,9
30,8.6178
29.275,8
29,7.784
28,7.0548
27.914,7
27,6.491
26.07,6
26,5.9679
25,5.5831
24,5.242
23.146,5
23,4.9674
22,4.8175
21,4.7406
20,4.7461
19,4.8366
18.026,5
18,5.0064
17,5.37
16,5.83
15.686,6
15,6.5033
14.384,7
14,7.4182
13.527,8
13,8.8205
12.906,9
12.514,10
12.245,11
12.118,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.091,14
23.091,15
23.09,16
23.09,17
23.089,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.2544,20
7.2243,21
7.3481,22
7.569,23
7.8526,24
8,24.415
8.2668,25
8.7705,26
9,26.407
9.3945,27
10,27.852
10.119,28
10.976,29
11,29.023
12,29.968
12.035,30
13,30.497
13.872,31
