x1,y1
31,12.365
30.727,12
30.049,11
30,10.935
29.075,10
29,9.9292
28,9.0726
27.902,9
27,8.4
26.344,8
26,7.8159
25,7.3546
24.136,7
24,6.9529
23,6.6899
22,6.4988
21,6.3976
20,6.404
19,6.5258
18,6.761
17.29,7
17,7.1485
16,7.7953
15.726,8
15,8.7729
14.817,9
14.23,10
14,10.61
13.886,11
13.76,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.827,17
21.827,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19.584
8.9272,20
8.9181,21
9,21.7
9.0492,22
9.3403,23
9.704,24
10,24.691
10.163,25
10.776,26
11,26.32
11.531,27
12,27.525
12.448,28
13,28.511
13.524,29
14,29.318
14.886,30
15,30.059
16,30.479
17,30.915
17.179,31
