x1,y1
9.9843,1
9.1495,2
9,2.1739
8.3498,3
8,3.4997
7.67,4
7.0854,5
7,5.1636
6.5912,6
6.1767,7
6,7.5026
5.8318,8
5.5816,9
5.4101,10
5.3126,11
5.2887,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.259,20
14.551,21
14.938,22
15,22.109
15.691,23
16,23.291
16.855,24
17,24.076
18,24.49
19,24.81
20,24.967
21,24.974
22,24.86
23,24.64
24,24.322
24.838,24
25,23.93
26,23.386
26.633,23
27,22.752
27.975,22
28,21.979
28.998,21
29,20.998
29.815,20
30,19.757
30.418,19
30.945,18
31,17.896
