x1,y1
8.3008,1
8,1.6439
7.8237,2
7.3684,3
7,3.8838
6.9589,4
6.6476,5
6.3713,6
6.1358,7
6,7.7266
5.9592,8
5.8562,9
5.8004,10
5.8034,11
5.9028,12
6,12.291
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.414
21,18.352
22,18.088
22.196,18
23,17.546
23.754,17
24,16.786
24.68,16
25,15.565
25.312,15
25.751,14
26,13.249
26.063,13
26.234,12
26.338,11
26.384,10
26.378,9
26.323,8
26.221,7
26.074,6
26,5.6197
25.86,5
25.589,4
25.283,3
25,2.2293
24.904,2
24.493,1
