x1,y1
23.875,31
24,30.75
24.449,30
25,29.045
25.025,29
25.523,28
25.963,27
26,26.901
26.314,26
26.61,25
26.855,24
27,23.239
27.042,23
27.157,22
27.202,21
27.177,20
27.094,19
27,18.422
26.907,18
26.557,17
26.126,16
26,15.756
25.418,15
25,14.499
24.17,14
24,13.908
23.995,14
23.961,15
23.936,16
23.91,17
23.881,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2357,18
5.1489,17
5,16.379
4.5737,16
4,15.665
3,15.407
2,15.378
1,15.462
