x1,y1
25.307,31
25.803,30
26,29.643
26.359,29
26.847,28
27,27.639
27.282,27
27.67,26
27.995,25
28,24.982
28.256,24
28.463,23
28.605,22
28.67,21
28.65,20
28.54,19
28.356,18
28.103,17
28,16.641
27.696,16
27.162,15
27,14.716
26.509,14
26,13.365
25.575,13
25,12.647
24,13
24.959,14
24.967,15
24.958,16
24.946,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.7519,18
6.7528,17
6.6547,16
6.3678,15
6,14.458
5.3551,14
5,13.814
4,13.5
3,13.319
2,13.282
1,13.298
