x1,y1
7.6112,1
7.158,2
7,2.3227
6.7199,3
6.3499,4
6.0009,5
6,5.0029
5.76,6
5.5585,7
5.3996,8
5.2869,9
5.2261,10
5.2326,11
5.3526,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.314
21,19.281
22,19.069
22.185,19
23,18.614
24,18.032
24.041,18
25,17.125
25.111,17
25.86,16
26,15.785
26.384,15
26.798,14
27,13.408
27.104,13
27.3,12
27.445,11
27.54,10
27.579,9
27.565,8
27.502,7
27.395,6
27.249,5
27.066,4
27,3.7122
26.802,3
26.458,2
26.136,1
