x1,y1
5.2096,1
5,1.4964
4.7911,2
4.396,3
4.0284,4
4,4.0864
3.7729,5
3.5561,6
3.3739,7
3.2296,8
3.1267,9
3.0715,10
3.0799,11
3.1981,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.639,14
19.647,15
19.657,16
19.678,17
19.719,18
19,19
19,19
18.434,20
19,20.497
20,20.917
21,20.901
22,20.682
23,20.339
23.774,20
24,19.878
25,19.205
25.253,19
26,18.304
26.275,18
27,17.095
27.061,17
27.593,16
28,15.126
28.048,15
28.339,14
28.551,13
28.687,12
28.757,11
28.77,10
28.736,9
28.657,8
28.536,7
28.375,6
28.172,5
28,4.3006
27.917,4
27.606,3
27.247,2
27,1.39
26.847,1
