x1,y1
31,9.1455
30.851,9
30,8.0124
29.986,8
29,7.2361
28.681,7
28,6.5582
27.102,6
27,5.9473
26,5.5002
25,5.0546
24.851,5
24,4.7578
23,4.5215
22,4.3517
21,4.2618
20,4.2513
19,4.3251
18,4.4972
17,4.7464
16.168,5
16,5.082
15,5.6567
14.408,6
14,6.3499
13.3,7
13,7.3434
12.541,8
12,8.8281
11.923,9
11.606,10
11.366,11
11.241,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.152
5,18.511
4.6057,19
4.3525,20
4.3151,21
4.4003,22
4.5672,23
4.7931,24
5,24.746
5.0927,25
5.5226,26
5.9595,27
6,27.077
6.5704,28
7,28.697
7.2142,29
7.9621,30
8,30.037
9,30.943
9.0506,31
