x1,y1
6.8913,1
6.4568,2
6,2.9908
5.9963,3
5.6592,4
5.3455,5
5.0657,6
5,6.2839
4.8714,7
4.7328,8
4.6362,9
4.5853,10
4.5919,11
4.6946,12
5,12.965
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.655
21,19.617
22,19.384
23,19.026
23.049,19
24,18.395
24.515,18
25,17.563
25.499,17
26,16.352
26.215,16
26.721,15
27,14.333
27.105,14
27.34,13
27.504,12
27.605,11
27.65,10
27.646,9
27.594,8
27.496,7
27.355,6
27.171,5
27,4.2447
26.935,4
26.626,3
26.268,2
26,1.3343
25.868,1
