x1,y1
1,14.515
1.9507,15
2,15.009
2.3973,15
3,14.966
4,14.317
4.0784,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.658,14
22.675,15
22.687,16
22.692,17
22.706,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.948,20
16,20.239
16.313,21
16.997,22
17,22.002
18,22.591
18.855,23
19,23.035
20,23.151
21,23.148
22,23.023
22.098,23
23,22.741
24,22.35
24.753,22
25,21.869
26,21.216
26.284,21
27,20.395
27.4,20
28,19.353
28.263,19
28.96,18
29,17.935
29.48,17
29.941,16
30,15.846
30.245,15
30.478,14
30.643,13
30.74,12
30.769,11
30.737,10
30.648,9
30.513,8
30.335,7
30.118,6
30,5.5507
29.831,5
29.477,4
29.096,3
29,2.7775
28.648,2
28.205,1
