x1,y1
22.988,31
23,30.98
23.619,30
24,29.316
24.16,29
24.595,28
25,27.024
25.009,27
25.315,26
25.58,25
25.801,24
25.973,23
26,22.756
26.068,22
26.099,21
26.055,20
26,19.57
25.904,19
25.615,18
25.21,17
25,16.59
24.583,16
24,15.283
23.681,15
23,14.474
22.191,14
22,13.912
21,13.622
20,13.529
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4.4841,20
4.3852,21
4.3932,22
4.4621,23
4.5759,24
4.7306,25
4.9281,26
5,26.295
5.1958,27
5.5062,28
5.8529,29
6,29.368
6.2747,30
6.6593,31
