x1,y1
5.8651,1
5.4445,2
5,2.9913
4.9968,3
4.6834,4
4.3916,5
4.1318,6
4,6.6045
3.9335,7
3.805,8
3.7156,9
3.6688,10
3.6764,11
3.7762,12
4,12.756
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.017,20
20,20.386
21,20.371
22,20.183
22.578,20
23,19.828
24,19.291
24.444,19
25,18.569
25.607,18
26,17.579
26.438,17
27,16.162
27.084,16
27.506,15
27.85,14
28,13.417
28.086,13
28.223,12
28.299,11
28.323,10
28.3,9
28.235,8
28.128,7
28,6.1388
27.976,6
27.76,5
27.507,4
27.219,3
27,2.3699
26.854,2
26.478,1
