x1,y1
23.952,31
24,30.903
24.542,30
25,29.219
25.129,29
25.662,28
26,27.252
26.114,27
26.513,26
26.845,25
27,24.425
27.119,24
27.345,23
27.504,22
27.58,21
27.567,20
27.468,19
27.265,18
27,17.068
26.971,17
26.455,16
26,15.117
25.91,15
25.149,14
25,13.858
24.987,14
24.949,15
24.919,16
24.885,17
24.836,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.133,18
6.1209,17
6.0612,16
6,15.631
5.5054,15
5,14.568
4,14.069
3.7917,14
3,13.792
2,13.692
1,13.678
