x1,y1
31,11.853
30.025,11
30,10.978
29,10.305
28.519,10
28,9.7236
27,9.2388
26.459,9
26,8.8497
25,8.5811
24,8.3692
23,8.2347
22,8.2026
21,8.296
20,8.521
19,8.849
18.653,9
18,9.4734
17.426,10
17,10.62
16.8,11
16.623,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.62,20
16.821,21
17,21.323
17.439,22
18,22.587
18.406,23
19,23.432
19.73,24
20,24.145
21,24.622
21.792,25
22,25.063
23,25.285
24,25.448
25,25.535
26,25.535
27,25.454
28,25.309
29,25.11
29.379,25
30,24.731
31,24.34
