x1,y1
14.877,1
14,1.3814
13,1.8154
12.579,2
12,2.4587
11.353,3
11,3.3398
10.371,4
10,4.4456
9.5861,5
9,5.8781
8.9318,6
8.4453,7
8.0102,8
8,8.031
7.7408,9
7.5385,10
7.4292,11
7.4274,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.8858,20
7.8984,21
7.9963,22
8,22.02
8.2337,23
8.5676,24
8.9632,25
9,25.077
9.5315,26
10,26.741
10.187,27
11,27.976
11.022,28
12,28.911
12.104,29
13,29.664
13.485,30
14,30.206
15,30.594
16,30.954
16.138,31
