x1,y1
31,10.06
30.944,10
30.127,9
30,8.859
29.012,8
29,7.9907
28,7.2893
27.556,7
27,6.6977
26,6.1871
25.595,6
25,5.7814
24,5.4633
23,5.186
22.115,5
22,4.9827
21,4.9027
20,4.8931
19,4.961
18.736,5
18,5.1746
17,5.5254
16,5.9392
15.879,6
15,6.635
14.521,7
14,7.5482
13.62,8
13,8.9158
12.955,9
12.577,10
12.312,11
12.18,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.1902,20
6.1579,21
6.2708,22
6.4786,23
6.7494,24
7,24.775
7.0937,25
7.5855,26
8,26.814
8.1132,27
8.8011,28
9,28.268
9.5953,29
10,29.439
10.526,30
11,30.344
11.876,31
